47.655;40.6241;35.0952;30.9224;27.8972;25.7868;24.3666;23.4421;22.8584;22.5;22.2855;22.1599;22.088;22.0475;22.0252;22.013;22.0065;22.0031;22.0013;22.0004;21.9999;21.9996;21.9995;21.9994;21.9994;21.9993;21.9993;21.9991;21.9989;21.9985;21.9977;21.9966;21.9946;21.9915;21.9868;21.9798;21.9698;21.956;21.9377;21.9144;
47.6542;40.6234;35.0945;30.9217;27.8966;25.7862;24.3659;23.4415;22.8579;22.4995;22.2849;22.1594;22.0875;22.047;22.0247;22.0125;22.006;22.0026;22.0008;21.9998;21.9994;21.9991;21.999;21.9989;21.9989;21.9988;21.9987;21.9986;21.9984;21.9979;21.9972;21.996;21.9941;21.991;21.9863;21.9793;21.9693;21.9555;21.9372;21.9139;
47.6529;40.6221;35.0932;30.9204;27.8954;25.785;24.3648;23.4404;22.8568;22.4985;22.2839;22.1584;22.0865;22.0461;22.0237;22.0116;22.0051;22.0016;21.9998;21.9989;21.9984;21.9982;21.9981;21.998;21.9979;21.9979;21.9978;21.9977;21.9974;21.997;21.9963;21.9951;21.9932;21.9901;21.9854;21.9784;21.9684;21.9546;21.9363;21.913;
47.6505;40.6197;35.0909;30.9182;27.8932;25.7829;24.3628;23.4385;22.855;22.4967;22.2822;22.1567;22.0848;22.0444;22.0221;22.0099;22.0034;22;21.9982;21.9973;21.9968;21.9965;21.9964;21.9963;21.9963;21.9962;21.9962;21.996;21.9958;21.9954;21.9947;21.9935;21.9915;21.9885;21.9838;21.9768;21.9668;21.953;21.9347;21.9114;
47.6462;40.6154;35.0867;30.9141;27.8893;25.7792;24.3593;23.4352;22.8518;22.4936;22.2792;22.1537;22.0819;22.0415;22.0192;22.007;22.0005;21.9971;21.9953;21.9944;21.9939;21.9937;21.9935;21.9935;21.9934;21.9934;21.9933;21.9931;21.9929;21.9925;21.9918;21.9906;21.9887;21.9856;21.981;21.974;21.964;21.9502;21.9319;21.9086;
47.6386;40.6078;35.0793;30.9071;27.8826;25.7729;24.3533;23.4295;22.8463;22.4883;22.274;22.1487;22.0769;22.0365;22.0142;22.0021;21.9956;21.9922;21.9904;21.9895;21.989;21.9887;21.9886;21.9885;21.9885;21.9884;21.9884;21.9882;21.988;21.9876;21.9869;21.9857;21.9838;21.9808;21.9761;21.9692;21.9592;21.9454;21.9272;21.9039;
47.6254;40.5948;35.0667;30.895;27.8713;25.7622;24.3433;23.4199;22.8372;22.4795;22.2654;22.1402;22.0685;22.0282;22.006;21.9939;21.9874;21.984;21.9822;21.9812;21.9808;21.9805;21.9804;21.9803;21.9803;21.9802;21.9802;21.98;21.9798;21.9794;21.9787;21.9775;21.9757;21.9727;21.968;21.9611;21.9512;21.9375;21.9193;21.8961;
47.6032;40.5729;35.0455;30.8749;27.8524;25.7446;24.3268;23.4044;22.8223;22.4652;22.2514;22.1265;22.0549;22.0147;21.9925;21.9805;21.974;21.9706;21.9688;21.9679;21.9674;21.9672;21.9671;21.967;21.967;21.9669;21.9668;21.9667;21.9665;21.9661;21.9654;21.9643;21.9624;21.9594;21.9549;21.948;21.9382;21.9246;21.9064;21.8833;
47.5662;40.5364;35.0105;30.842;27.8219;25.7164;24.3006;23.3798;22.7989;22.4426;22.2294;22.1048;22.0335;21.9935;21.9714;21.9593;21.9529;21.9495;21.9477;21.9468;21.9464;21.9461;21.946;21.9459;21.9459;21.9458;21.9457;21.9456;21.9454;21.945;21.9443;21.9432;21.9414;21.9385;21.9341;21.9274;21.9177;21.9042;21.8862;21.8632;
47.5061;40.4773;34.9542;30.7897;27.7738;25.6724;24.2601;23.3419;22.763;22.408;22.1957;22.0717;22.0007;21.9609;21.9389;21.9269;21.9206;21.9172;21.9154;21.9145;21.914;21.9138;21.9137;21.9136;21.9136;21.9135;21.9134;21.9133;21.9131;21.9127;21.9121;21.911;21.9093;21.9065;21.9021;21.8956;21.8862;21.873;21.8553;21.8324;
47.4102;40.3834;34.8657;30.7085;27.7005;25.6062;24.1996;23.2857;22.7098;22.3568;22.1459;22.0227;21.9522;21.9126;21.8908;21.879;21.8726;21.8693;21.8675;21.8666;21.8662;21.8659;21.8658;21.8657;21.8657;21.8656;21.8656;21.8655;21.8653;21.8649;21.8643;21.8632;21.8615;21.8589;21.8547;21.8485;21.8395;21.8268;21.8096;21.7869;
47.26;40.2372;34.7299;30.5866;27.5924;25.51;24.1125;23.2053;22.6339;22.2839;22.0748;21.9528;21.8829;21.8438;21.8222;21.8105;21.8042;21.8009;21.7991;21.7983;21.7978;21.7976;21.7974;21.7974;21.7973;21.7973;21.7972;21.7971;21.7969;21.7966;21.796;21.795;21.7934;21.7908;21.7869;21.7811;21.7727;21.7609;21.7445;21.7224;
47.0283;40.0136;34.5271;30.4094;27.439;25.3756;23.9922;23.0947;22.5298;22.1839;21.9774;21.8568;21.7879;21.7493;21.7279;21.7164;21.7102;21.7069;21.7052;21.7043;21.7039;21.7037;21.7035;21.7035;21.7034;21.7034;21.7033;21.7032;21.703;21.7027;21.7021;21.7012;21.6996;21.6972;21.6936;21.6882;21.6805;21.6701;21.656;21.6348;
46.673;39.6759;34.2339;30.1626;27.2305;25.1958;23.8327;22.9488;22.3927;22.0523;21.8491;21.7305;21.6627;21.6247;21.6038;21.5924;21.5863;21.5831;21.5814;21.5806;21.5801;21.5799;21.5798;21.5797;21.5797;21.5796;21.5796;21.5795;21.5793;21.579;21.5784;21.5775;21.576;21.5737;21.5703;21.5653;21.5583;21.5492;21.5384;21.5264;
46.1021;39.1774;33.8305;29.8354;26.9603;24.966;23.6302;22.7642;22.2195;21.8861;21.6871;21.571;21.5046;21.4674;21.4469;21.4358;21.4298;21.4267;21.425;21.4242;21.4238;21.4235;21.4234;21.4234;21.4233;21.4233;21.4232;21.4231;21.4229;21.4226;21.4221;21.4212;21.4198;21.4176;21.4142;21.4094;21.4028;21.3944;21.3853;21.3819;
