38.3346;31.7954;27.5377;24.9864;23.5516;22.7824;22.3851;22.1859;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0004;22.0002;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5516;22.7824;22.3851;22.1859;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0004;22.0002;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5516;22.7824;22.3851;22.1859;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0004;22.0002;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5516;22.7824;22.3851;22.1859;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0003;22.0002;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5515;22.7824;22.3851;22.1858;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0003;22.0001;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5515;22.7824;22.3851;22.1858;22.0882;22.0413;22.0191;22.0087;22.0039;22.0018;22.0008;22.0003;22.0001;22;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9998;21.9997;21.9994;21.9987;21.9974;21.9948;21.99;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5376;24.9864;23.5515;22.7824;22.3851;22.1858;22.0882;22.0412;22.019;22.0087;22.0039;22.0017;22.0008;22.0003;22.0001;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9999;21.9998;21.9997;21.9993;21.9987;21.9974;21.9948;21.99;21.9815;21.9674;21.9457;
38.3345;31.7953;27.5376;24.9863;23.5514;22.7823;22.385;22.1858;22.0881;22.0412;22.019;22.0086;22.0039;22.0017;22.0007;22.0003;22.0001;22;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9998;21.9998;21.9996;21.9993;21.9986;21.9973;21.9947;21.99;21.9815;21.9673;21.9456;
38.3344;31.7952;27.5374;24.9862;23.5513;22.7822;22.3849;22.1856;22.088;22.0411;22.0189;22.0085;22.0038;22.0016;22.0006;22.0002;22;21.9999;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9997;21.9997;21.9995;21.9992;21.9985;21.9972;21.9946;21.9899;21.9814;21.9672;21.9455;
38.334;31.7949;27.5371;24.9859;23.551;22.7819;22.3847;22.1854;22.0877;22.0408;22.0186;22.0083;22.0035;22.0013;22.0004;21.9999;21.9997;21.9996;21.9996;21.9996;21.9996;21.9996;21.9996;21.9996;21.9996;21.9996;21.9996;21.9995;21.9995;21.9995;21.9994;21.9993;21.9989;21.9983;21.997;21.9944;21.9896;21.9812;21.967;21.9453;
38.3334;31.7942;27.5364;24.9852;23.5504;22.7813;22.3841;22.1848;22.0872;22.0403;22.0181;22.0078;22.003;22.0008;21.9998;21.9994;21.9992;21.9991;21.9991;21.9991;21.999;21.999;21.999;21.999;21.999;21.999;21.999;21.999;21.999;21.999;21.9989;21.9988;21.9984;21.9978;21.9965;21.9939;21.9891;21.9807;21.9665;21.9448;
38.3319;31.7927;27.535;24.9838;23.5491;22.7801;22.3829;22.1837;22.0861;22.0392;22.017;22.0067;22.0019;21.9997;21.9987;21.9983;21.9981;21.998;21.998;21.998;21.998;21.998;21.998;21.998;21.998;21.998;21.9979;21.9979;21.9979;21.9979;21.9978;21.9977;21.9973;21.9967;21.9954;21.9928;21.9881;21.9796;21.9655;21.9437;
38.3287;31.7896;27.532;24.9809;23.5464;22.7775;22.3804;22.1813;22.0837;22.0369;22.0147;22.0044;21.9996;21.9975;21.9965;21.996;21.9958;21.9958;21.9957;21.9957;21.9957;21.9957;21.9957;21.9957;21.9957;21.9957;21.9957;21.9957;21.9957;21.9956;21.9956;21.9954;21.9951;21.9944;21.9931;21.9906;21.9859;21.9774;21.9633;21.9416;
38.322;31.783;27.5257;24.975;23.5408;22.7722;22.3754;22.1764;22.079;22.0322;22.0101;21.9998;21.995;21.9928;21.9919;21.9914;21.9912;21.9912;21.9911;21.9911;21.9911;21.9911;21.9911;21.9911;21.9911;21.9911;21.9911;21.9911;21.9911;21.991;21.991;21.9908;21.9905;21.9899;21.9886;21.9861;21.9814;21.973;21.9589;21.9372;
38.3083;31.7695;27.5128;24.963;23.5296;22.7617;22.3654;22.1668;22.0695;22.0229;22.0008;21.9905;21.9858;21.9837;21.9827;21.9822;21.9821;21.982;21.9819;21.9819;21.9819;21.9819;21.9819;21.9819;21.9819;21.9819;21.9819;21.9819;21.9819;21.9818;21.9818;21.9816;21.9813;21.9807;21.9795;21.977;21.9724;21.9642;21.9502;21.9286;
38.2807;31.7424;27.4873;24.9394;23.5079;22.7415;22.3462;22.1482;22.0514;22.0049;21.9829;21.9727;21.968;21.9659;21.9649;21.9645;21.9643;21.9642;21.9642;21.9641;21.9641;21.9641;21.9641;21.9641;21.9641;21.9641;21.9641;21.9641;21.9641;21.9641;21.964;21.9639;21.9636;21.963;21.9618;21.9595;21.9551;21.9471;21.9333;21.9119;
38.226;31.6893;27.4381;24.8949;23.4676;22.7042;22.3108;22.1139;22.0176;21.9715;21.9497;21.9396;21.9349;21.9328;21.9318;21.9314;21.9312;21.9311;21.9311;21.9311;21.9311;21.9311;21.9311;21.9311;21.9311;21.9311;21.931;21.931;21.931;21.931;21.9309;21.9308;21.9305;21.93;21.9289;21.9267;21.9227;21.9152;21.9021;21.881;
38.1208;31.5883;27.347;24.815;23.3963;22.6385;22.2484;22.0533;21.958;21.9123;21.8908;21.8808;21.8762;21.8741;21.8731;21.8727;21.8725;21.8724;21.8724;21.8724;21.8724;21.8724;21.8724;21.8724;21.8724;21.8723;21.8723;21.8723;21.8723;21.8723;21.8722;21.8721;21.8719;21.8714;21.8703;21.8684;21.8648;21.8583;21.8472;21.8268;
37.9232;31.402;27.1886;24.6811;23.2785;22.5302;22.1453;21.9529;21.859;21.814;21.7928;21.783;21.7784;21.7764;21.7754;21.775;21.7748;21.7748;21.7747;21.7747;21.7747;21.7747;21.7747;21.7747;21.7747;21.7747;21.7747;21.7747;21.7747;21.7746;21.7746;21.7745;21.7742;21.7737;21.7728;21.771;21.7678;21.7625;21.7545;21.7433;
37.5386;31.0805;26.9382;24.4759;23.0998;22.3659;21.9886;21.8;21.708;21.6639;21.6432;21.6335;21.6291;21.627;21.6261;21.6257;21.6255;21.6255;21.6254;21.6254;21.6254;21.6254;21.6254;21.6254;21.6254;21.6254;21.6254;21.6254;21.6254;21.6253;21.6253;21.6252;21.625;21.6245;21.6236;21.6219;21.6189;21.6142;21.6076;21.6053;
