51.2238	44.0938	38.2859	33.7028	30.1999	27.6053	25.7412	24.4405	23.5577	22.9739	22.5971	22.3594	22.2126	22.1238	22.0709	22.04	22.0223	22.0122	22.0066	22.0035	22.0018	22.0008	22.0003	22	21.9999	21.9997	21.9995	21.9992	21.9987	21.9979	21.9966	21.9947	21.9917	21.9874	21.9812	21.9726	21.961	21.9459	21.9266	21.9031	
51.2236	44.0936	38.2857	33.7026	30.1997	27.6051	25.7411	24.4404	23.5575	22.9737	22.597	22.3593	22.2125	22.1236	22.0708	22.0399	22.0222	22.0121	22.0065	22.0033	22.0016	22.0007	22.0002	21.9999	21.9997	21.9996	21.9993	21.999	21.9985	21.9977	21.9965	21.9945	21.9916	21.9873	21.9811	21.9725	21.9609	21.9457	21.9265	21.903	
51.2233	44.0933	38.2854	33.7023	30.1994	27.6048	25.7408	24.4401	23.5573	22.9735	22.5967	22.359	22.2123	22.1234	22.0706	22.0397	22.0219	22.0119	22.0062	22.0031	22.0014	22.0005	22	21.9997	21.9995	21.9993	21.9991	21.9988	21.9983	21.9975	21.9963	21.9943	21.9914	21.9871	21.9809	21.9723	21.9607	21.9455	21.9263	21.9027	
51.2227	44.0927	38.2848	33.7018	30.1989	27.6043	25.7403	24.4396	23.5568	22.973	22.5963	22.3586	22.2119	22.123	22.0702	22.0393	22.0215	22.0114	22.0058	22.0027	22.001	22.0001	21.9996	21.9993	21.9991	21.9989	21.9987	21.9984	21.9979	21.9971	21.9958	21.9939	21.991	21.9867	21.9805	21.9719	21.9603	21.9451	21.9259	21.9023	
51.2217	44.0917	38.2838	33.7008	30.1979	27.6034	25.7394	24.4388	23.556	22.9722	22.5955	22.3579	22.2111	22.1223	22.0694	22.0386	22.0208	22.0107	22.0051	22.002	22.0003	21.9994	21.9989	21.9986	21.9984	21.9982	21.998	21.9977	21.9972	21.9964	21.9951	21.9932	21.9903	21.986	21.9798	21.9712	21.9596	21.9444	21.9252	21.9017	
51.2199	44.0899	38.2821	33.6991	30.1963	27.6018	25.7379	24.4373	23.5546	22.9709	22.5942	22.3566	22.2099	22.121	22.0682	22.0373	22.0196	22.0095	22.0039	22.0008	21.9991	21.9982	21.9977	21.9974	21.9972	21.997	21.9968	21.9965	21.996	21.9952	21.9939	21.992	21.9891	21.9848	21.9786	21.97	21.9584	21.9433	21.9241	21.9005	
51.2168	44.0869	38.2791	33.6962	30.1935	27.5992	25.7354	24.4349	23.5523	22.9686	22.592	22.3544	22.2077	22.1189	22.0661	22.0353	22.0175	22.0075	22.0018	21.9987	21.997	21.9961	21.9956	21.9953	21.9951	21.995	21.9948	21.9944	21.9939	21.9932	21.9919	21.99	21.9871	21.9828	21.9766	21.968	21.9564	21.9413	21.9221	21.8985	
51.2116	44.0817	38.274	33.6913	30.1888	27.5947	25.7311	24.4309	23.5484	22.9649	22.5884	22.3509	22.2043	22.1155	22.0627	22.0319	22.0142	22.0041	21.9985	21.9954	21.9937	21.9928	21.9923	21.992	21.9918	21.9916	21.9914	21.9911	21.9906	21.9898	21.9886	21.9867	21.9837	21.9795	21.9733	21.9647	21.9532	21.938	21.9189	21.8953	
51.203	44.0731	38.2656	33.6832	30.1811	27.5874	25.7242	24.4243	23.5421	22.9588	22.5825	22.3452	22.1986	22.1099	22.0572	22.0264	22.0087	21.9987	21.993	21.9899	21.9883	21.9873	21.9868	21.9865	21.9864	21.9862	21.986	21.9857	21.9852	21.9844	21.9832	21.9813	21.9784	21.9741	21.968	21.9594	21.9479	21.9328	21.9136	21.8901	
51.1887	44.059	38.2519	33.67	30.1686	27.5756	25.7131	24.4138	23.5321	22.9493	22.5733	22.3361	22.1898	22.1012	22.0485	22.0178	22.0001	21.99	21.9844	21.9814	21.9797	21.9787	21.9782	21.978	21.9778	21.9776	21.9774	21.9771	21.9766	21.9758	21.9746	21.9727	21.9698	21.9656	21.9595	21.951	21.9395	21.9245	21.9053	21.8819	
51.1658	44.0363	38.2298	33.649	30.1487	27.557	25.6957	24.3974	23.5166	22.9345	22.5589	22.3222	22.176	22.0876	22.0351	22.0044	21.9867	21.9767	21.9711	21.9681	21.9664	21.9655	21.965	21.9647	21.9645	21.9643	21.9641	21.9638	21.9633	21.9626	21.9614	21.9595	21.9567	21.9525	21.9464	21.938	21.9266	21.9116	21.8926	21.8691	
51.1294	44.0003	38.1951	33.6161	30.118	27.5284	25.6691	24.3726	23.4932	22.9121	22.5373	22.3011	22.1554	22.0672	22.0148	21.9842	21.9666	21.9566	21.9511	21.948	21.9463	21.9454	21.9449	21.9446	21.9444	21.9443	21.9441	21.9438	21.9433	21.9426	21.9414	21.9396	21.9368	21.9326	21.9267	21.9184	21.9071	21.8922	21.8733	21.8499	
51.0728	43.9445	38.1415	33.5657	30.0713	27.4855	25.6295	24.3358	23.4586	22.8792	22.5056	22.2702	22.125	22.0372	21.985	21.9545	21.937	21.9271	21.9216	21.9185	21.9169	21.916	21.9155	21.9152	21.915	21.9148	21.9146	21.9144	21.9139	21.9132	21.912	21.9102	21.9075	21.9035	21.8977	21.8895	21.8784	21.8637	21.845	21.8217	
50.9863	43.8594	38.0603	33.4902	30.0021	27.4225	25.5721	24.2828	23.409	22.8321	22.4603	22.2261	22.0817	21.9943	21.9425	21.9122	21.8948	21.885	21.8795	21.8764	21.8748	21.8739	21.8734	21.8731	21.8729	21.8728	21.8726	21.8723	21.8719	21.8711	21.87	21.8683	21.8656	21.8617	21.8561	21.8482	21.8374	21.8231	21.8046	21.7816	
50.8561	43.7318	37.9398	33.3796	29.9023	27.3329	25.4911	24.2087	23.3401	22.7668	22.3975	22.165	22.0216	21.9349	21.8835	21.8535	21.8363	21.8265	21.8211	21.818	21.8164	21.8155	21.815	21.8148	21.8146	21.8144	21.8142	21.814	21.8135	21.8128	21.8118	21.8101	21.8075	21.8038	21.7984	21.7909	21.7805	21.7668	21.7488	21.7261	
50.663	43.5435	37.7643	33.2214	29.7622	27.209	25.3805	24.1083	23.247	22.6789	22.3131	22.0828	21.9409	21.8552	21.8043	21.7746	21.7575	21.7479	21.7425	21.7395	21.7379	21.737	21.7366	21.7363	21.7361	21.736	21.7358	21.7355	21.7351	21.7344	21.7334	21.7318	21.7294	21.7258	21.7207	21.7136	21.7039	21.6911	21.6741	21.6519	
50.3792	43.2691	37.5139	33.0015	29.5717	27.0434	25.2344	23.9765	23.1255	22.5643	22.2032	21.9759	21.8359	21.7513	21.7011	21.6719	21.6551	21.6456	21.6403	21.6373	21.6357	21.6349	21.6344	21.6341	21.634	21.6338	21.6336	21.6334	21.633	21.6323	21.6313	21.6298	21.6275	21.6241	21.6192	21.6126	21.6038	21.5923	21.5776	21.5564	
49.9625	42.8715	37.1651	32.7055	29.3216	26.8296	25.0477	23.8095	22.972	22.42	22.0648	21.8413	21.7037	21.6205	21.5712	21.5425	21.526	21.5166	21.5114	21.5085	21.507	21.5061	21.5057	21.5054	21.5052	21.5051	21.5049	21.5047	21.5043	21.5036	21.5027	21.5012	21.499	21.4957	21.4911	21.4849	21.4768	21.4667	21.4553	21.4432	
49.3211	42.3044	36.6986	32.3232	29.0056	26.5634	24.8177	23.6047	22.7845	22.2439	21.8961	21.6773	21.5425	21.4611	21.4129	21.3847	21.3685	21.3594	21.3543	21.3515	21.35	21.3491	21.3487	21.3484	21.3482	21.3481	21.3479	21.3477	21.3473	21.3467	21.3458	21.3443	21.3422	21.339	21.3346	21.3286	21.3209	21.3116	21.3018	21.2983	
