35.0053	28.8471	25.3885	23.612	22.7461	22.3385	22.1512	22.0667	22.0291	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0291	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0292	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0291	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3886	23.612	22.7462	22.3385	22.1512	22.0667	22.0291	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0053	28.8471	25.3885	23.612	22.7461	22.3385	22.1512	22.0667	22.0291	22.0126	22.0054	22.0023	22.001	22.0004	22.0002	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9998	21.9995	21.9989	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0052	28.847	25.3885	23.612	22.7461	22.3384	22.1511	22.0667	22.0291	22.0126	22.0054	22.0023	22.0009	22.0004	22.0001	22	22	22	22	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9998	21.9997	21.9994	21.9988	21.9975	21.9946	21.9887	21.9772	21.9567	
35.0051	28.8469	25.3884	23.6119	22.746	22.3383	22.1511	22.0666	22.029	22.0125	22.0053	22.0022	22.0009	22.0003	22.0001	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9998	21.9998	21.9997	21.9994	21.9987	21.9974	21.9945	21.9886	21.9771	21.9566	
35.0049	28.8467	25.3882	23.6117	22.7458	22.3382	22.1509	22.0664	22.0288	22.0123	22.0051	22.002	22.0007	22.0001	21.9999	21.9998	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9996	21.9995	21.9992	21.9986	21.9972	21.9943	21.9884	21.9769	21.9564	
35.0044	28.8462	25.3877	23.6112	22.7454	22.3377	22.1505	22.066	22.0285	22.0119	22.0048	22.0016	22.0003	21.9997	21.9995	21.9994	21.9994	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9992	21.9991	21.9988	21.9982	21.9969	21.994	21.9881	21.9766	21.9561	
35.0032	28.8451	25.3866	23.6101	22.7443	22.3368	22.1495	22.0651	22.0276	22.0111	22.0039	22.0008	21.9994	21.9989	21.9986	21.9985	21.9985	21.9985	21.9985	21.9985	21.9985	21.9985	21.9985	21.9984	21.9984	21.9984	21.9984	21.9984	21.9984	21.9984	21.9984	21.9984	21.9982	21.998	21.9973	21.996	21.9931	21.9872	21.9757	21.9553	
35.0005	28.8424	25.384	23.6077	22.742	22.3346	22.1474	22.0631	22.0256	22.0091	22.0019	21.9988	21.9975	21.9969	21.9967	21.9966	21.9965	21.9965	21.9965	21.9965	21.9965	21.9965	21.9965	21.9965	21.9965	21.9965	21.9965	21.9965	21.9965	21.9965	21.9964	21.9964	21.9963	21.996	21.9954	21.9941	21.9912	21.9853	21.9739	21.9534	
34.9944	28.8364	25.3782	23.6023	22.737	22.3298	22.1428	22.0586	22.0211	22.0047	21.9975	21.9944	21.9931	21.9926	21.9923	21.9922	21.9922	21.9922	21.9921	21.9921	21.9921	21.9921	21.9921	21.9921	21.9921	21.9921	21.9921	21.9921	21.9921	21.9921	21.9921	21.9921	21.9919	21.9917	21.9911	21.9898	21.987	21.9812	21.9697	21.9493	
34.9806	28.8228	25.3655	23.5904	22.726	22.3194	22.1329	22.0489	22.0116	21.9952	21.9881	21.985	21.9837	21.9831	21.9829	21.9828	21.9827	21.9827	21.9827	21.9827	21.9827	21.9827	21.9827	21.9827	21.9827	21.9827	21.9827	21.9827	21.9827	21.9827	21.9826	21.9826	21.9825	21.9822	21.9817	21.9804	21.9777	21.9721	21.9608	21.9405	
34.95	28.7931	25.3378	23.5653	22.7029	22.2977	22.112	22.0284	21.9913	21.975	21.9679	21.9649	21.9636	21.963	21.9628	21.9627	21.9626	21.9626	21.9626	21.9626	21.9626	21.9626	21.9626	21.9626	21.9626	21.9626	21.9626	21.9626	21.9626	21.9626	21.9626	21.9625	21.9624	21.9622	21.9617	21.9605	21.9581	21.9528	21.942	21.9219	
34.8833	28.729	25.2799	23.5139	22.6562	22.2537	22.0694	21.9866	21.9499	21.9337	21.9267	21.9237	21.9224	21.9219	21.9217	21.9216	21.9215	21.9215	21.9215	21.9215	21.9215	21.9215	21.9215	21.9215	21.9215	21.9215	21.9215	21.9215	21.9215	21.9215	21.9215	21.9214	21.9213	21.9211	21.9206	21.9196	21.9174	21.9129	21.9038	21.8843	
34.7408	28.5945	25.1653	23.4153	22.5669	22.1693	21.9874	21.9057	21.8695	21.8536	21.8467	21.8438	21.8425	21.8419	21.8417	21.8416	21.8416	21.8416	21.8416	21.8416	21.8416	21.8416	21.8416	21.8416	21.8416	21.8416	21.8415	21.8415	21.8415	21.8415	21.8415	21.8415	21.8414	21.8412	21.8407	21.8398	21.8379	21.8343	21.8279	21.8174	
34.4244	28.3348	24.9625	23.2436	22.411	22.021	21.8427	21.7625	21.7271	21.7115	21.7048	21.7018	21.7006	21.7001	21.6998	21.6997	21.6997	21.6997	21.6997	21.6997	21.6997	21.6997	21.6997	21.6997	21.6997	21.6997	21.6997	21.6997	21.6997	21.6997	21.6996	21.6996	21.6995	21.6993	21.6989	21.698	21.6963	21.6931	21.688	21.6864	
