45.6703	38.7086	33.3708	29.4693	26.7453	24.9227	23.7496	23.0206	22.5814	22.3242	22.1772	22.095	22.05	22.0258	22.013	22.0063	22.0029	22.0011	22.0003	21.9998	21.9996	21.9995	21.9994	21.9994	21.9994	21.9994	21.9993	21.9992	21.9991	21.9988	21.9983	21.9975	21.996	21.9936	21.9897	21.9836	21.9746	21.9617	21.944	21.9209	
45.6707	38.709	33.3712	29.4697	26.7456	24.923	23.75	23.0209	22.5817	22.3245	22.1775	22.0953	22.0503	22.0261	22.0133	22.0066	22.0032	22.0014	22.0005	22.0001	21.9999	21.9998	21.9997	21.9997	21.9997	21.9996	21.9996	21.9995	21.9994	21.9991	21.9986	21.9977	21.9963	21.9939	21.99	21.9839	21.9749	21.9619	21.9442	21.9212	
45.6709	38.7092	33.3714	29.4699	26.7458	24.9232	23.7501	23.0211	22.5819	22.3246	22.1776	22.0955	22.0505	22.0263	22.0134	22.0068	22.0033	22.0016	22.0007	22.0003	22	21.9999	21.9999	21.9998	21.9998	21.9998	21.9997	21.9997	21.9995	21.9992	21.9988	21.9979	21.9964	21.994	21.9901	21.9841	21.975	21.9621	21.9444	21.9213	
45.671	38.7093	33.3715	29.47	26.7459	24.9233	23.7502	23.0212	22.582	22.3247	22.1777	22.0955	22.0506	22.0263	22.0135	22.0068	22.0034	22.0017	22.0008	22.0003	22.0001	22	22	21.9999	21.9999	21.9999	21.9998	21.9997	21.9996	21.9993	21.9988	21.998	21.9965	21.9941	21.9902	21.9841	21.9751	21.9622	21.9445	21.9214	
45.6711	38.7094	33.3716	29.47	26.746	24.9234	23.7503	23.0212	22.582	22.3247	22.1777	22.0956	22.0506	22.0264	22.0136	22.0069	22.0034	22.0017	22.0008	22.0004	22.0002	22.0001	22	22	21.9999	21.9999	21.9999	21.9998	21.9996	21.9994	21.9989	21.998	21.9966	21.9941	21.9902	21.9842	21.9751	21.9622	21.9445	21.9214	
45.6711	38.7094	33.3716	29.4701	26.746	24.9234	23.7503	23.0212	22.582	22.3248	22.1778	22.0956	22.0506	22.0264	22.0136	22.0069	22.0035	22.0017	22.0008	22.0004	22.0002	22.0001	22	22	22	21.9999	21.9999	21.9998	21.9997	21.9994	21.9989	21.998	21.9966	21.9942	21.9903	21.9842	21.9752	21.9622	21.9445	21.9215	
45.6711	38.7094	33.3716	29.4701	26.746	24.9234	23.7503	23.0212	22.5821	22.3248	22.1778	22.0956	22.0506	22.0264	22.0136	22.0069	22.0035	22.0017	22.0008	22.0004	22.0002	22.0001	22	22	22	21.9999	21.9999	21.9998	21.9997	21.9994	21.9989	21.9981	21.9966	21.9942	21.9903	21.9842	21.9752	21.9622	21.9445	21.9215	
45.6712	38.7094	33.3716	29.4701	26.746	24.9234	23.7503	23.0212	22.5821	22.3248	22.1778	22.0956	22.0506	22.0264	22.0136	22.0069	22.0035	22.0017	22.0009	22.0004	22.0002	22.0001	22	22	22	22	21.9999	21.9998	21.9997	21.9994	21.9989	21.9981	21.9966	21.9942	21.9903	21.9842	21.9752	21.9622	21.9445	21.9215	
45.6712	38.7094	33.3716	29.4701	26.746	24.9234	23.7503	23.0213	22.5821	22.3248	22.1778	22.0956	22.0506	22.0264	22.0136	22.0069	22.0035	22.0017	22.0009	22.0004	22.0002	22.0001	22	22	22	22	21.9999	21.9998	21.9997	21.9994	21.9989	21.9981	21.9966	21.9942	21.9903	21.9842	21.9752	21.9622	21.9445	21.9215	
45.6712	38.7094	33.3716	29.4701	26.746	24.9234	23.7503	23.0212	22.5821	22.3248	22.1778	22.0956	22.0506	22.0264	22.0136	22.0069	22.0035	22.0017	22.0009	22.0004	22.0002	22.0001	22	22	22	22	21.9999	21.9998	21.9997	21.9994	21.9989	21.9981	21.9966	21.9942	21.9903	21.9842	21.9752	21.9622	21.9445	21.9215	
45.6711	38.7094	33.3716	29.4701	26.746	24.9234	23.7503	23.0212	22.5821	22.3248	22.1778	22.0956	22.0506	22.0264	22.0136	22.0069	22.0035	22.0017	22.0008	22.0004	22.0002	22.0001	22	22	22	21.9999	21.9999	21.9998	21.9997	21.9994	21.9989	21.9981	21.9966	21.9942	21.9903	21.9842	21.9752	21.9622	21.9445	21.9215	
45.6711	38.7094	33.3716	29.4701	26.746	24.9234	23.7503	23.0212	22.582	22.3248	22.1778	22.0956	22.0506	22.0264	22.0136	22.0069	22.0035	22.0017	22.0008	22.0004	22.0002	22.0001	22	22	22	21.9999	21.9999	21.9998	21.9997	21.9994	21.9989	21.998	21.9966	21.9942	21.9903	21.9842	21.9752	21.9622	21.9445	21.9215	
45.6711	38.7094	33.3716	29.47	26.746	24.9234	23.7503	23.0212	22.582	22.3247	22.1777	22.0956	22.0506	22.0264	22.0136	22.0069	22.0034	22.0017	22.0008	22.0004	22.0002	22.0001	22	22	21.9999	21.9999	21.9999	21.9998	21.9996	21.9994	21.9989	21.998	21.9966	21.9941	21.9902	21.9842	21.9751	21.9622	21.9445	21.9214	
45.6711	38.7093	33.3715	29.47	26.7459	24.9233	23.7502	23.0212	22.582	22.3247	22.1777	22.0956	22.0506	22.0263	22.0135	22.0068	22.0034	22.0017	22.0008	22.0003	22.0001	22	22	21.9999	21.9999	21.9999	21.9998	21.9998	21.9996	21.9993	21.9988	21.998	21.9965	21.9941	21.9902	21.9842	21.9751	21.9622	21.9445	21.9214	
45.671	38.7092	33.3714	29.4699	26.7458	24.9232	23.7502	23.0211	22.5819	22.3246	22.1776	22.0955	22.0505	22.0263	22.0135	22.0068	22.0033	22.0016	22.0007	22.0003	22	21.9999	21.9999	21.9999	21.9998	21.9998	21.9998	21.9997	21.9995	21.9992	21.9988	21.9979	21.9964	21.994	21.9901	21.9841	21.975	21.9621	21.9444	21.9213	
45.6707	38.709	33.3712	29.4697	26.7457	24.923	23.75	23.0209	22.5817	22.3245	22.1775	22.0953	22.0503	22.0261	22.0133	22.0066	22.0032	22.0014	22.0005	22.0001	21.9999	21.9998	21.9997	21.9997	21.9997	21.9996	21.9996	21.9995	21.9994	21.9991	21.9986	21.9978	21.9963	21.9939	21.99	21.9839	21.9749	21.9619	21.9442	21.9212	
45.6703	38.7086	33.3708	29.4693	26.7453	24.9227	23.7496	23.0206	22.5814	22.3241	22.1771	22.095	22.05	22.0258	22.013	22.0063	22.0029	22.0011	22.0002	21.9998	21.9996	21.9995	21.9994	21.9994	21.9994	21.9993	21.9993	21.9992	21.9991	21.9988	21.9983	21.9975	21.996	21.9936	21.9897	21.9836	21.9746	21.9617	21.944	21.9209	
45.6696	38.7078	33.3701	29.4686	26.7446	24.922	23.749	23.0199	22.5808	22.3235	22.1766	22.0944	22.0494	22.0252	22.0124	22.0058	22.0023	22.0006	21.9997	21.9993	21.999	21.9989	21.9989	21.9988	21.9988	21.9988	21.9987	21.9987	21.9985	21.9982	21.9978	21.9969	21.9954	21.993	21.9891	21.9831	21.9741	21.9611	21.9434	21.9204	
45.6681	38.7064	33.3686	29.4672	26.7432	24.9207	23.7478	23.0188	22.5797	22.3224	22.1755	22.0934	22.0484	22.0242	22.0114	22.0047	22.0013	21.9995	21.9987	21.9982	21.998	21.9979	21.9978	21.9978	21.9978	21.9978	21.9977	21.9976	21.9975	21.9972	21.9967	21.9959	21.9944	21.992	21.9881	21.9821	21.973	21.9601	21.9424	21.9194	
45.6653	38.7036	33.366	29.4646	26.7408	24.9184	23.7455	23.0166	22.5776	22.3204	22.1735	22.0914	22.0465	22.0223	22.0095	22.0028	21.9994	21.9976	21.9968	21.9963	21.9961	21.996	21.9959	21.9959	21.9959	21.9959	21.9958	21.9957	21.9956	21.9953	21.9948	21.994	21.9925	21.9901	21.9863	21.9802	21.9712	21.9583	21.9406	21.9176	
45.6603	38.6987	33.3611	29.4599	26.7363	24.9142	23.7415	23.0128	22.5739	22.3168	22.17	22.088	22.043	22.0189	22.0061	21.9994	21.996	21.9943	21.9934	21.9929	21.9927	21.9926	21.9926	21.9925	21.9925	21.9925	21.9924	21.9924	21.9922	21.9919	21.9915	21.9906	21.9892	21.9868	21.9829	21.9769	21.9679	21.955	21.9374	21.9143	
45.6512	38.6897	33.3524	29.4516	26.7284	24.9067	23.7345	23.0061	22.5675	22.3106	22.1639	22.0819	22.0371	22.0129	22.0002	21.9935	21.9901	21.9883	21.9875	21.987	21.9868	21.9867	21.9867	21.9866	21.9866	21.9866	21.9865	21.9865	21.9863	21.986	21.9856	21.9847	21.9833	21.9809	21.9771	21.9711	21.9622	21.9493	21.9317	21.9087	
45.6351	38.6738	33.337	29.437	26.7148	24.8939	23.7224	22.9947	22.5565	22.3	22.1535	22.0717	22.0269	22.0028	21.9901	21.9834	21.98	21.9783	21.9774	21.977	21.9767	21.9766	21.9766	21.9766	21.9765	21.9765	21.9765	21.9764	21.9762	21.976	21.9755	21.9747	21.9733	21.971	21.9672	21.9612	21.9524	21.9396	21.922	21.899	
45.6073	38.6463	33.3106	29.4122	26.6917	24.8725	23.7024	22.9758	22.5384	22.2824	22.1362	22.0547	22.01	21.986	21.9733	21.9667	21.9633	21.9616	21.9607	21.9603	21.9601	21.96	21.9599	21.9599	21.9599	21.9598	21.9598	21.9597	21.9596	21.9593	21.9589	21.9581	21.9567	21.9544	21.9507	21.9449	21.9361	21.9235	21.906	21.8831	
45.56	38.5998	33.2664	29.3711	26.6539	24.8377	23.6702	22.9454	22.5093	22.2542	22.1086	22.0274	21.983	21.9591	21.9464	21.9399	21.9365	21.9348	21.9339	21.9335	21.9333	21.9332	21.9331	21.9331	21.9331	21.933	21.933	21.9329	21.9328	21.9325	21.9321	21.9313	21.93	21.9278	21.9242	21.9185	21.91	21.8976	21.8804	21.8576	
45.4815	38.523	33.194	29.3048	26.5938	24.7832	23.62	22.8984	22.4644	22.2107	22.066	21.9852	21.9411	21.9174	21.9048	21.8983	21.8949	21.8932	21.8924	21.892	21.8917	21.8916	21.8916	21.8916	21.8915	21.8915	21.8915	21.8914	21.8913	21.891	21.8906	21.8899	21.8886	21.8865	21.883	21.8777	21.8695	21.8576	21.8408	21.8183	
45.354	38.399	33.0791	29.2015	26.5021	24.7011	23.5451	22.8284	22.3977	22.146	22.0025	21.9225	21.8787	21.8552	21.8428	21.8364	21.833	21.8314	21.8305	21.8301	21.8299	21.8298	21.8297	21.8297	21.8297	21.8297	21.8296	21.8296	21.8294	21.8292	21.8288	21.8281	21.8269	21.8249	21.8216	21.8166	21.809	21.7979	21.782	21.76	
45.1506	38.203	32.9018	29.0469	26.368	24.5827	23.4379	22.7286	22.3027	22.0539	21.9121	21.833	21.7898	21.7667	21.7544	21.748	21.7448	21.7431	21.7423	21.7419	21.7416	21.7415	21.7415	21.7415	21.7414	21.7414	21.7414	21.7413	21.7412	21.741	21.7406	21.7399	21.7388	21.7369	21.7338	21.7292	21.7223	21.7125	21.6988	21.6777	
44.8292	37.8981	32.6386	28.8261	26.181	24.4201	23.2917	22.593	22.1736	21.9287	21.7891	21.7114	21.6689	21.6461	21.6341	21.6278	21.6246	21.623	21.6221	21.6217	21.6215	21.6214	21.6214	21.6213	21.6213	21.6213	21.6213	21.6212	21.6211	21.6209	21.6205	21.6199	21.6188	21.617	21.6141	21.6098	21.6036	21.5951	21.5847	21.5728	
44.2977	37.4377	32.2695	28.528	25.9339	24.2078	23.1019	22.4174	22.0065	21.7666	21.63	21.5538	21.5122	21.4899	21.4781	21.472	21.4688	21.4672	21.4664	21.466	21.4658	21.4657	21.4657	21.4657	21.4656	21.4656	21.4656	21.4655	21.4654	21.4652	21.4648	21.4642	21.4631	21.4614	21.4587	21.4545	21.4486	21.4409	21.4321	21.4289	
