41.0945	34.3533	29.6009	26.473	24.533	23.388	22.7395	22.3846	22.1959	22.098	22.0482	22.0233	22.0111	22.0052	22.0024	22.001	22.0004	22.0001	22	21.9999	21.9999	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9997	21.9995	21.9992	21.9986	21.9974	21.9952	21.9914	21.985	21.9746	21.9588	21.9364	
41.0946	34.3534	29.601	26.4731	24.5331	23.3881	22.7396	22.3847	22.196	22.0981	22.0483	22.0234	22.0112	22.0053	22.0024	22.0011	22.0005	22.0002	22	22	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9998	21.9998	21.9996	21.9993	21.9986	21.9975	21.9953	21.9915	21.985	21.9747	21.9589	21.9365	
41.0946	34.3535	29.6011	26.4732	24.5331	23.3881	22.7396	22.3847	22.196	22.0981	22.0483	22.0235	22.0112	22.0053	22.0025	22.0011	22.0005	22.0002	22.0001	22	22	22	22	22	22	22	21.9999	21.9999	21.9999	21.9998	21.9996	21.9993	21.9987	21.9975	21.9953	21.9915	21.9851	21.9747	21.9589	21.9365	
41.0946	34.3535	29.6011	26.4732	24.5331	23.3881	22.7396	22.3848	22.196	22.0981	22.0483	22.0235	22.0113	22.0053	22.0025	22.0012	22.0005	22.0002	22.0001	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9998	21.9997	21.9993	21.9987	21.9975	21.9954	21.9916	21.9851	21.9747	21.9589	21.9366	
41.0947	34.3535	29.6011	26.4732	24.5332	23.3881	22.7397	22.3848	22.1961	22.0981	22.0483	22.0235	22.0113	22.0054	22.0025	22.0012	22.0005	22.0002	22.0001	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9993	21.9987	21.9975	21.9954	21.9916	21.9851	21.9747	21.9589	21.9366	
41.0947	34.3535	29.6011	26.4732	24.5332	23.3881	22.7397	22.3848	22.1961	22.0981	22.0484	22.0235	22.0113	22.0054	22.0025	22.0012	22.0005	22.0002	22.0001	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9993	21.9987	21.9975	21.9954	21.9916	21.9851	21.9747	21.9589	21.9366	
41.0947	34.3535	29.6011	26.4732	24.5332	23.3882	22.7397	22.3848	22.1961	22.0981	22.0484	22.0235	22.0113	22.0054	22.0025	22.0012	22.0005	22.0002	22.0001	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9993	21.9987	21.9975	21.9954	21.9916	21.9851	21.9747	21.9589	21.9366	
41.0947	34.3535	29.6011	26.4732	24.5332	23.3882	22.7397	22.3848	22.1961	22.0981	22.0484	22.0235	22.0113	22.0054	22.0025	22.0012	22.0005	22.0002	22.0001	22.0001	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9993	21.9987	21.9975	21.9954	21.9916	21.9851	21.9747	21.9589	21.9366	
41.0947	34.3535	29.6011	26.4732	24.5332	23.3882	22.7397	22.3848	22.1961	22.0981	22.0484	22.0235	22.0113	22.0054	22.0025	22.0012	22.0005	22.0002	22.0001	22.0001	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9993	21.9987	21.9975	21.9954	21.9916	21.9851	21.9747	21.9589	21.9366	
41.0947	34.3535	29.6011	26.4732	24.5332	23.3882	22.7397	22.3848	22.1961	22.0981	22.0484	22.0235	22.0113	22.0054	22.0025	22.0012	22.0005	22.0002	22.0001	22.0001	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9993	21.9987	21.9975	21.9954	21.9916	21.9851	21.9747	21.9589	21.9366	
41.0947	34.3535	29.6011	26.4732	24.5332	23.3882	22.7397	22.3848	22.1961	22.0981	22.0484	22.0235	22.0113	22.0054	22.0025	22.0012	22.0005	22.0002	22.0001	22.0001	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9993	21.9987	21.9975	21.9954	21.9916	21.9851	21.9747	21.9589	21.9366	
41.0947	34.3535	29.6011	26.4732	24.5332	23.3882	22.7397	22.3848	22.1961	22.0981	22.0484	22.0235	22.0113	22.0054	22.0025	22.0012	22.0005	22.0002	22.0001	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9993	21.9987	21.9975	21.9954	21.9916	21.9851	21.9747	21.9589	21.9366	
41.0947	34.3535	29.6011	26.4732	24.5332	23.3881	22.7397	22.3848	22.1961	22.0981	22.0483	22.0235	22.0113	22.0054	22.0025	22.0012	22.0005	22.0002	22.0001	22	22	22	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9993	21.9987	21.9975	21.9954	21.9916	21.9851	21.9747	21.9589	21.9366	
41.0947	34.3535	29.6011	26.4732	24.5332	23.3881	22.7397	22.3848	22.1961	22.0981	22.0483	22.0235	22.0113	22.0053	22.0025	22.0012	22.0005	22.0002	22.0001	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9998	21.9997	21.9993	21.9987	21.9975	21.9954	21.9916	21.9851	21.9747	21.9589	21.9366	
41.0946	34.3535	29.6011	26.4732	24.5331	23.3881	22.7396	22.3847	22.196	22.0981	22.0483	22.0235	22.0113	22.0053	22.0025	22.0011	22.0005	22.0002	22.0001	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9998	21.9996	21.9993	21.9987	21.9975	21.9954	21.9915	21.9851	21.9747	21.9589	21.9365	
41.0946	34.3535	29.601	26.4732	24.5331	23.3881	22.7396	22.3847	22.196	22.0981	22.0483	22.0234	22.0112	22.0053	22.0025	22.0011	22.0005	22.0002	22.0001	22	22	22	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9998	21.9996	21.9993	21.9987	21.9975	21.9953	21.9915	21.9851	21.9747	21.9589	21.9365	
41.0945	34.3534	29.601	26.4731	24.533	23.388	22.7395	22.3846	22.1959	22.098	22.0482	22.0234	22.0112	22.0052	22.0024	22.0011	22.0004	22.0001	22	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9998	21.9998	21.9997	21.9995	21.9992	21.9986	21.9974	21.9953	21.9915	21.985	21.9746	21.9588	21.9365	
41.0943	34.3532	29.6008	26.4729	24.5329	23.3878	22.7394	22.3845	22.1958	22.0979	22.0481	22.0232	22.011	22.0051	22.0023	22.0009	22.0003	22	21.9999	21.9998	21.9998	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9996	21.9994	21.9991	21.9985	21.9973	21.9951	21.9913	21.9849	21.9745	21.9587	21.9363	
41.0939	34.3528	29.6004	26.4726	24.5325	23.3875	22.7391	22.3842	22.1955	22.0976	22.0478	22.0229	22.0107	22.0048	22.002	22.0006	22	21.9997	21.9996	21.9995	21.9995	21.9995	21.9995	21.9995	21.9995	21.9994	21.9994	21.9994	21.9994	21.9993	21.9991	21.9988	21.9982	21.997	21.9948	21.991	21.9846	21.9742	21.9584	21.9361	
41.0932	34.352	29.5996	26.4718	24.5318	23.3868	22.7384	22.3836	22.1949	22.097	22.0472	22.0224	22.0102	22.0042	22.0014	22.0001	21.9994	21.9991	21.999	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9988	21.9988	21.9987	21.9986	21.9982	21.9976	21.9964	21.9943	21.9905	21.984	21.9736	21.9579	21.9355	
41.0916	34.3504	29.5981	26.4703	24.5304	23.3855	22.7371	22.3823	22.1937	22.0958	22.046	22.0212	22.009	22.0031	22.0002	21.9989	21.9983	21.998	21.9978	21.9978	21.9978	21.9977	21.9977	21.9977	21.9977	21.9977	21.9977	21.9977	21.9977	21.9976	21.9974	21.9971	21.9965	21.9953	21.9931	21.9894	21.9829	21.9725	21.9568	21.9344	
41.0883	34.3473	29.595	26.4674	24.5276	23.3828	22.7346	22.3798	22.1913	22.0934	22.0437	22.0189	22.0067	22.0008	21.998	21.9966	21.996	21.9957	21.9956	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9954	21.9954	21.9953	21.9951	21.9948	21.9942	21.993	21.9909	21.9871	21.9807	21.9704	21.9546	21.9322	
41.082	34.341	29.5889	26.4616	24.5221	23.3776	22.7296	22.3751	22.1867	22.089	22.0393	22.0145	22.0023	21.9964	21.9936	21.9923	21.9917	21.9914	21.9912	21.9912	21.9911	21.9911	21.9911	21.9911	21.9911	21.9911	21.9911	21.9911	21.991	21.991	21.9908	21.9905	21.9899	21.9887	21.9866	21.9829	21.9765	21.9662	21.9504	21.9281	
41.0696	34.3287	29.5772	26.4505	24.5117	23.3679	22.7205	22.3663	22.1781	22.0806	22.031	22.0063	21.9941	21.9882	21.9854	21.9841	21.9835	21.9832	21.983	21.983	21.983	21.9829	21.9829	21.9829	21.9829	21.9829	21.9829	21.9829	21.9829	21.9828	21.9826	21.9823	21.9817	21.9806	21.9785	21.9748	21.9685	21.9583	21.9426	21.9203	
41.046	34.3056	29.5551	26.4299	24.4927	23.3502	22.7037	22.3503	22.1626	22.0653	22.0159	21.9912	21.9791	21.9733	21.9705	21.9692	21.9685	21.9682	21.9681	21.968	21.968	21.968	21.968	21.968	21.968	21.968	21.968	21.968	21.9679	21.9679	21.9677	21.9674	21.9668	21.9657	21.9637	21.9601	21.954	21.9439	21.9284	21.9062	
41.0022	34.2627	29.5147	26.3928	24.4588	23.3189	22.6744	22.3222	22.1353	22.0384	21.9893	21.9648	21.9527	21.9469	21.9441	21.9428	21.9422	21.9419	21.9418	21.9417	21.9417	21.9417	21.9417	21.9417	21.9417	21.9417	21.9417	21.9416	21.9416	21.9415	21.9414	21.9411	21.9406	21.9395	21.9376	21.9342	21.9283	21.9185	21.9033	21.8813	
40.9227	34.1854	29.4432	26.3284	24.401	23.2662	22.625	22.275	22.0893	21.9931	21.9444	21.9201	21.9081	21.9024	21.8996	21.8983	21.8977	21.8974	21.8973	21.8972	21.8972	21.8972	21.8972	21.8972	21.8972	21.8972	21.8972	21.8971	21.8971	21.897	21.8969	21.8966	21.8961	21.8951	21.8933	21.8901	21.8847	21.8757	21.8612	21.8396	
40.782	34.0503	29.3214	26.2221	24.3074	23.1815	22.5461	22.1994	22.0156	21.9205	21.8723	21.8482	21.8365	21.8308	21.8281	21.8268	21.8262	21.8259	21.8258	21.8257	21.8257	21.8257	21.8256	21.8256	21.8256	21.8256	21.8256	21.8256	21.8256	21.8255	21.8254	21.8251	21.8246	21.8237	21.8221	21.8191	21.8142	21.8064	21.7941	21.7733	
40.5381	33.82	29.1248	26.0572	24.1652	23.0539	22.4272	22.0854	21.9044	21.8107	21.7632	21.7396	21.728	21.7224	21.7198	21.7185	21.7179	21.7176	21.7175	21.7174	21.7174	21.7174	21.7174	21.7174	21.7174	21.7174	21.7174	21.7174	21.7173	21.7173	21.7171	21.7169	21.7164	21.7156	21.714	21.7113	21.707	21.7003	21.6912	21.6797	
40.0979	33.4466	28.8317	25.8202	23.9642	22.8745	22.2601	21.9253	21.7478	21.6561	21.6096	21.5864	21.5751	21.5696	21.567	21.5657	21.5652	21.5649	21.5648	21.5647	21.5647	21.5647	21.5647	21.5647	21.5647	21.5647	21.5647	21.5646	21.5646	21.5645	21.5644	21.5642	21.5637	21.5629	21.5614	21.5589	21.5548	21.5488	21.5413	21.5385	
