30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4947	25.3767	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4947	25.3767	23.3422	22.5335	22.212	22.0843	22.0335	22.0133	22.0052	22.0021	22.0008	22.0003	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9999	21.9999	21.9999	21.9998	21.9997	21.9992	21.9982	21.9955	21.9887	21.9717	
30.4946	25.3766	23.3422	22.5334	22.212	22.0842	22.0334	22.0132	22.0052	22.002	22.0007	22.0002	22	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9998	21.9998	21.9996	21.9992	21.9981	21.9954	21.9886	21.9716	
30.4944	25.3764	23.3419	22.5332	22.2118	22.084	22.0332	22.013	22.005	22.0018	22.0005	22	21.9998	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9996	21.9996	21.9994	21.999	21.9979	21.9952	21.9885	21.9714	
30.4938	25.3758	23.3413	22.5327	22.2112	22.0835	22.0327	22.0125	22.0045	22.0013	22.0001	21.9996	21.9994	21.9993	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9992	21.9991	21.9989	21.9985	21.9975	21.9948	21.988	21.971	
30.4922	25.3742	23.3398	22.5312	22.2099	22.0822	22.0315	22.0113	22.0033	22.0001	21.9989	21.9984	21.9982	21.9981	21.9981	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.998	21.9979	21.9978	21.9974	21.9963	21.9936	21.9869	21.9699	
30.4881	25.3702	23.336	22.5277	22.2066	22.079	22.0284	22.0083	22.0003	21.9971	21.9959	21.9954	21.9952	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.9951	21.995	21.995	21.995	21.9948	21.9944	21.9934	21.9908	21.9841	21.9671	
30.4775	25.3599	23.3264	22.5189	22.1983	22.0712	22.0207	22.0007	21.9928	21.9896	21.9884	21.9879	21.9877	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9876	21.9875	21.9875	21.9873	21.987	21.986	21.9836	21.9771	21.9602	
30.4499	25.3334	23.3022	22.497	22.178	22.0517	22.0016	21.9818	21.9739	21.9708	21.9695	21.9691	21.9689	21.9688	21.9688	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9687	21.9686	21.9685	21.9682	21.9674	21.9653	21.9599	21.9432	
30.3767	25.2634	23.2421	22.4438	22.1281	22.0032	21.9538	21.9342	21.9264	21.9234	21.9221	21.9217	21.9215	21.9214	21.9214	21.9214	21.9214	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9213	21.9211	21.9209	21.9202	21.9185	21.9149	21.9063	
30.1583	25.0871	23.0992	22.3148	22.0049	21.8824	21.8339	21.8147	21.8071	21.8041	21.8029	21.8025	21.8023	21.8022	21.8022	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.8021	21.802	21.8017	21.801	21.7996	21.7968	21.7963	
