22.6869;22.7129;22.7344;22.7517;22.7651;22.7753;22.7828;22.7882;22.792;22.7945;22.7962;22.7973;22.798;22.7985;22.7987;22.7989;22.799;22.799;22.799;22.799;22.7989;22.7988;22.7986;22.7982;22.7976;22.7964;22.7946;22.7916;22.7867;22.7792;22.7675;22.7501;22.7245;22.6879;22.637;22.5682;22.4775;22.3618;22.2183;22.0456;
23.1483;23.1757;23.1983;23.2164;23.2305;23.2412;23.249;23.2546;23.2585;23.2612;23.2629;23.2641;23.2648;23.2653;23.2655;23.2657;23.2658;23.2658;23.2658;23.2658;23.2658;23.2656;23.2654;23.265;23.2643;23.2632;23.2613;23.2582;23.2532;23.2453;23.2332;23.2151;23.1885;23.1503;23.0971;23.025;22.93;22.8084;22.6575;22.4755;
23.8422;23.8717;23.896;23.9153;23.9304;23.9417;23.95;23.9559;23.96;23.9628;23.9647;23.9659;23.9666;23.9671;23.9674;23.9676;23.9677;23.9677;23.9677;23.9677;23.9676;23.9675;23.9673;23.9669;23.9661;23.965;23.963;23.9597;23.9545;23.9463;23.9337;23.9147;23.8866;23.8463;23.7899;23.7132;23.6118;23.4817;23.3197;23.124;
24.8618;24.8943;24.9209;24.9421;24.9584;24.9707;24.9796;24.986;24.9903;24.9933;24.9952;24.9965;24.9973;24.9978;24.9981;24.9982;24.9983;24.9984;24.9984;24.9984;24.9983;24.9982;24.9979;24.9975;24.9968;24.9955;24.9935;24.9901;24.9846;24.976;24.9627;24.9425;24.9127;24.8695;24.8089;24.7259;24.6156;24.4733;24.2954;24.0796;
26.3232;26.3599;26.3899;26.4135;26.4316;26.445;26.4548;26.4616;26.4663;26.4694;26.4715;26.4728;26.4737;26.4742;26.4745;26.4747;26.4748;26.4748;26.4748;26.4748;26.4748;26.4746;26.4744;26.4739;26.4732;26.4719;26.4697;26.4662;26.4604;26.4513;26.4372;26.4157;26.3836;26.337;26.2709;26.1797;26.0575;25.8985;25.6981;25.4535;
28.364;28.4066;28.441;28.4679;28.4882;28.5031;28.5138;28.5212;28.5263;28.5297;28.5318;28.5333;28.5341;28.5347;28.535;28.5352;28.5353;28.5353;28.5354;28.5353;28.5353;28.5351;28.5349;28.5344;28.5336;28.5323;28.53;28.5263;28.5203;28.5106;28.4956;28.4725;28.4379;28.3872;28.3146;28.2133;28.0758;27.8949;27.6641;27.3795;
31.1377;31.1883;31.2285;31.2594;31.2824;31.299;31.3107;31.3188;31.3243;31.3279;31.3302;31.3317;31.3326;31.3332;31.3335;31.3337;31.3338;31.3339;31.3339;31.3339;31.3338;31.3337;31.3334;31.3329;31.3321;31.3307;31.3284;31.3245;31.3181;31.308;31.292;31.2673;31.23;31.1748;31.0949;30.982;30.8263;30.6178;30.3474;30.009;
34.8042;34.865;34.9124;34.9479;34.9738;34.9922;35.005;35.0137;35.0195;35.0234;35.0258;35.0274;35.0283;35.0289;35.0293;35.0295;35.0296;35.0296;35.0297;35.0296;35.0296;35.0294;35.0291;35.0287;35.0278;35.0264;35.0239;35.0199;35.0133;35.0026;34.9858;34.9596;34.9197;34.8601;34.7728;34.6477;34.4721;34.2317;33.9124;33.504;
39.5151;39.5886;39.644;39.6842;39.7129;39.7329;39.7466;39.7559;39.762;39.766;39.7686;39.7702;39.7712;39.7718;39.7722;39.7724;39.7725;39.7726;39.7726;39.7725;39.7725;39.7723;39.772;39.7716;39.7707;39.7692;39.7667;39.7625;39.7557;39.7446;39.7271;39.6996;39.6575;39.5942;39.5004;39.3642;39.1698;38.8969;38.5222;38.0264;
45.3987;45.487;45.5497;45.5936;45.6243;45.6454;45.6598;45.6694;45.6758;45.6799;45.6825;45.6842;45.6852;45.6858;45.6862;45.6864;45.6865;45.6866;45.6866;45.6866;45.6865;45.6863;45.6861;45.6856;45.6847;45.6832;45.6806;45.6764;45.6694;45.6581;45.64;45.6117;45.5682;45.5023;45.4041;45.26;45.0517;44.7535;44.3283;43.7298;
52.5492;52.6483;52.7138;52.7591;52.7905;52.8121;52.8267;52.8365;52.8429;52.8471;52.8497;52.8514;52.8524;52.853;52.8534;52.8536;52.8537;52.8538;52.8538;52.8538;52.8537;52.8536;52.8533;52.8528;52.8519;52.8504;52.8478;52.8435;52.8365;52.8251;52.8069;52.7783;52.7342;52.6674;52.5676;52.4207;52.2072;51.8992;51.4543;50.7808;
