43.5042	36.6339	31.5438	27.9808	25.6141	24.1138	23.2009	22.6649	22.3598	22.1908	22.0993	22.0507	22.0255	22.0126	22.006	22.0028	22.0012	22.0004	22	21.9998	21.9997	21.9997	21.9997	21.9997	21.9997	21.9996	21.9996	21.9996	21.9995	21.9993	21.999	21.9985	21.9975	21.9957	21.9926	21.9877	21.9798	21.968	21.9511	21.9283	
43.5044	36.6341	31.544	27.981	25.6143	24.114	23.2011	22.6651	22.36	22.1909	22.0994	22.0509	22.0257	22.0127	22.0062	22.0029	22.0013	22.0005	22.0002	22	21.9999	21.9999	21.9998	21.9998	21.9998	21.9998	21.9998	21.9997	21.9997	21.9995	21.9992	21.9986	21.9976	21.9958	21.9928	21.9878	21.98	21.9681	21.9512	21.9285	
43.5045	36.6343	31.5441	27.9811	25.6144	24.1141	23.2012	22.6652	22.3601	22.191	22.0995	22.051	22.0257	22.0128	22.0063	22.003	22.0014	22.0006	22.0003	22.0001	22	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9998	21.9997	21.9996	21.9993	21.9987	21.9977	21.9959	21.9929	21.9879	21.98	21.9682	21.9513	21.9285	
43.5046	36.6343	31.5442	27.9812	25.6145	24.1141	23.2013	22.6653	22.3601	22.1911	22.0995	22.051	22.0258	22.0128	22.0063	22.0031	22.0015	22.0007	22.0003	22.0001	22	22	22	22	22	21.9999	21.9999	21.9999	21.9998	21.9996	21.9993	21.9988	21.9977	21.996	21.9929	21.9879	21.9801	21.9682	21.9514	21.9286	
43.5046	36.6343	31.5442	27.9812	25.6145	24.1142	23.2013	22.6653	22.3602	22.1911	22.0996	22.0511	22.0258	22.0129	22.0063	22.0031	22.0015	22.0007	22.0003	22.0001	22.0001	22	22	22	22	22	21.9999	21.9999	21.9998	21.9996	21.9993	21.9988	21.9978	21.996	21.9929	21.988	21.9801	21.9683	21.9514	21.9286	
43.5046	36.6344	31.5442	27.9812	25.6145	24.1142	23.2013	22.6653	22.3602	22.1911	22.0996	22.0511	22.0258	22.0129	22.0063	22.0031	22.0015	22.0007	22.0003	22.0002	22.0001	22	22	22	22	22	21.9999	21.9999	21.9998	21.9997	21.9994	21.9988	21.9978	21.996	21.993	21.988	21.9801	21.9683	21.9514	21.9286	
43.5046	36.6344	31.5442	27.9812	25.6145	24.1142	23.2013	22.6653	22.3602	22.1911	22.0996	22.0511	22.0258	22.0129	22.0064	22.0031	22.0015	22.0007	22.0003	22.0002	22.0001	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9994	21.9988	21.9978	21.996	21.993	21.988	21.9801	21.9683	21.9514	21.9286	
43.5046	36.6344	31.5442	27.9812	25.6145	24.1142	23.2013	22.6653	22.3602	22.1911	22.0996	22.0511	22.0258	22.0129	22.0064	22.0031	22.0015	22.0007	22.0003	22.0002	22.0001	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9994	21.9988	21.9978	21.996	21.993	21.988	21.9801	21.9683	21.9514	21.9286	
43.5046	36.6344	31.5442	27.9812	25.6145	24.1142	23.2013	22.6653	22.3602	22.1911	22.0996	22.0511	22.0258	22.0129	22.0064	22.0031	22.0015	22.0007	22.0003	22.0002	22.0001	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9994	21.9988	21.9978	21.996	21.993	21.988	21.9801	21.9683	21.9514	21.9286	
43.5046	36.6344	31.5442	27.9812	25.6145	24.1142	23.2013	22.6653	22.3602	22.1911	22.0996	22.0511	22.0258	22.0129	22.0064	22.0031	22.0015	22.0007	22.0003	22.0002	22.0001	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9994	21.9988	21.9978	21.996	21.993	21.988	21.9801	21.9683	21.9514	21.9286	
43.5046	36.6344	31.5442	27.9812	25.6145	24.1142	23.2013	22.6653	22.3602	22.1911	22.0996	22.0511	22.0258	22.0129	22.0064	22.0031	22.0015	22.0007	22.0003	22.0002	22.0001	22	22	22	22	22	22	21.9999	21.9998	21.9997	21.9994	21.9988	21.9978	21.996	21.993	21.988	21.9801	21.9683	21.9514	21.9286	
43.5046	36.6344	31.5442	27.9812	25.6145	24.1142	23.2013	22.6653	22.3602	22.1911	22.0996	22.0511	22.0258	22.0129	22.0063	22.0031	22.0015	22.0007	22.0003	22.0002	22.0001	22	22	22	22	22	21.9999	21.9999	21.9998	21.9997	21.9994	21.9988	21.9978	21.996	21.993	21.988	21.9801	21.9683	21.9514	21.9286	
43.5046	36.6344	31.5442	27.9812	25.6145	24.1142	23.2013	22.6653	22.3602	22.1911	22.0996	22.0511	22.0258	22.0129	22.0063	22.0031	22.0015	22.0007	22.0003	22.0001	22.0001	22	22	22	22	22	21.9999	21.9999	21.9998	21.9997	21.9993	21.9988	21.9978	21.996	21.993	21.988	21.9801	21.9683	21.9514	21.9286	
43.5046	36.6343	31.5442	27.9812	25.6145	24.1142	23.2013	22.6653	22.3601	22.1911	22.0996	22.051	22.0258	22.0129	22.0063	22.0031	22.0015	22.0007	22.0003	22.0001	22	22	22	22	22	21.9999	21.9999	21.9999	21.9998	21.9996	21.9993	21.9988	21.9978	21.996	21.9929	21.9879	21.9801	21.9683	21.9514	21.9286	
43.5045	36.6343	31.5441	27.9811	25.6144	24.1141	23.2012	22.6652	22.3601	22.191	22.0995	22.051	22.0258	22.0128	22.0063	22.003	22.0014	22.0006	22.0003	22.0001	22	22	21.9999	21.9999	21.9999	21.9999	21.9999	21.9998	21.9998	21.9996	21.9993	21.9987	21.9977	21.9959	21.9929	21.9879	21.9801	21.9682	21.9513	21.9286	
43.5044	36.6342	31.544	27.9811	25.6143	24.114	23.2011	22.6651	22.36	22.1909	22.0994	22.0509	22.0257	22.0127	22.0062	22.003	22.0014	22.0006	22.0002	22	21.9999	21.9999	21.9999	21.9999	21.9998	21.9998	21.9998	21.9998	21.9997	21.9995	21.9992	21.9987	21.9976	21.9959	21.9928	21.9878	21.98	21.9681	21.9513	21.9285	
43.5042	36.634	31.5439	27.9809	25.6141	24.1138	23.201	22.665	22.3599	22.1908	22.0993	22.0508	22.0255	22.0126	22.0061	22.0028	22.0012	22.0004	22	21.9999	21.9998	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9996	21.9995	21.9994	21.9991	21.9985	21.9975	21.9957	21.9927	21.9877	21.9798	21.968	21.9511	21.9283	
43.5038	36.6336	31.5435	27.9805	25.6138	24.1135	23.2006	22.6646	22.3595	22.1905	22.099	22.0505	22.0252	22.0123	22.0058	22.0025	22.0009	22.0001	21.9997	21.9996	21.9995	21.9994	21.9994	21.9994	21.9994	21.9994	21.9994	21.9993	21.9992	21.9991	21.9988	21.9982	21.9972	21.9954	21.9924	21.9874	21.9795	21.9677	21.9508	21.9281	
43.503	36.6328	31.5427	27.9797	25.613	24.1128	23.2	22.664	22.3589	22.1899	22.0984	22.0499	22.0246	22.0117	22.0052	22.0019	22.0003	21.9995	21.9992	21.999	21.9989	21.9989	21.9988	21.9988	21.9988	21.9988	21.9988	21.9987	21.9987	21.9985	21.9982	21.9976	21.9966	21.9948	21.9918	21.9868	21.979	21.9671	21.9503	21.9275	
43.5014	36.6312	31.5411	27.9782	25.6116	24.1114	23.1987	22.6628	22.3577	22.1887	22.0972	22.0487	22.0235	22.0106	22.004	22.0008	21.9992	21.9984	21.998	21.9979	21.9978	21.9977	21.9977	21.9977	21.9977	21.9977	21.9977	21.9976	21.9975	21.9974	21.9971	21.9965	21.9955	21.9937	21.9907	21.9857	21.9779	21.9661	21.9492	21.9264	
43.4984	36.6282	31.5382	27.9754	25.6089	24.1089	23.1962	22.6604	22.3554	22.1865	22.095	22.0466	22.0214	22.0084	22.0019	21.9987	21.9971	21.9963	21.9959	21.9958	21.9957	21.9956	21.9956	21.9956	21.9956	21.9956	21.9955	21.9955	21.9954	21.9953	21.995	21.9944	21.9934	21.9916	21.9886	21.9837	21.9758	21.964	21.9472	21.9244	
43.4926	36.6225	31.5327	27.9701	25.6039	24.1041	23.1917	22.6561	22.3513	22.1824	22.091	22.0426	22.0174	22.0045	21.998	21.9948	21.9932	21.9924	21.992	21.9919	21.9918	21.9917	21.9917	21.9917	21.9917	21.9917	21.9917	21.9916	21.9915	21.9914	21.9911	21.9905	21.9895	21.9878	21.9848	21.9799	21.972	21.9603	21.9434	21.9207	
43.4819	36.6119	31.5224	27.9604	25.5948	24.0955	23.1836	22.6483	22.3438	22.1751	22.0839	22.0355	22.0104	21.9975	21.991	21.9878	21.9862	21.9854	21.985	21.9848	21.9848	21.9847	21.9847	21.9847	21.9847	21.9847	21.9846	21.9846	21.9845	21.9844	21.9841	21.9835	21.9825	21.9808	21.9779	21.973	21.9652	21.9535	21.9367	21.914	
43.4623	36.5926	31.5039	27.9429	25.5785	24.0804	23.1693	22.6348	22.3307	22.1623	22.0713	22.023	21.998	21.9851	21.9787	21.9754	21.9738	21.9731	21.9727	21.9725	21.9724	21.9724	21.9724	21.9724	21.9724	21.9723	21.9723	21.9723	21.9722	21.9721	21.9718	21.9712	21.9703	21.9686	21.9657	21.9609	21.9532	21.9416	21.9249	21.9023	
43.4274	36.5582	31.4712	27.9125	25.5504	24.0544	23.1451	22.6117	22.3085	22.1406	22.0499	22.0019	21.9769	21.9641	21.9577	21.9545	21.9529	21.9521	21.9518	21.9516	21.9515	21.9515	21.9514	21.9514	21.9514	21.9514	21.9514	21.9514	21.9513	21.9511	21.9509	21.9503	21.9494	21.9478	21.945	21.9403	21.9328	21.9214	21.9049	21.8824	
43.3664	36.4985	31.415	27.8609	25.5036	24.0116	23.1053	22.5741	22.2722	22.1052	22.015	21.9672	21.9424	21.9297	21.9233	21.9201	21.9186	21.9178	21.9174	21.9173	21.9172	21.9171	21.9171	21.9171	21.9171	21.9171	21.9171	21.917	21.917	21.9168	21.9165	21.9161	21.9152	21.9136	21.9109	21.9065	21.8993	21.8883	21.8722	21.8499	
43.2625	36.3975	31.3214	27.7769	25.4286	23.9439	23.0428	22.515	22.2153	22.0496	21.9601	21.9127	21.8881	21.8756	21.8692	21.8661	21.8645	21.8638	21.8634	21.8632	21.8632	21.8631	21.8631	21.8631	21.8631	21.8631	21.8631	21.863	21.8629	21.8628	21.8626	21.8621	21.8613	21.8598	21.8572	21.8531	21.8465	21.8363	21.8209	21.7991	
43.0892	36.2309	31.1711	27.6458	25.3143	23.842	22.9492	22.4267	22.1302	21.9663	21.8779	21.8311	21.8068	21.7944	21.7881	21.785	21.7835	21.7828	21.7824	21.7822	21.7821	21.7821	21.7821	21.7821	21.7821	21.7821	21.782	21.782	21.7819	21.7818	21.7816	21.7811	21.7803	21.7789	21.7766	21.7728	21.7668	21.7578	21.7447	21.7237	
42.8047	35.9616	30.9399	27.4522	25.1493	23.6966	22.8164	22.3016	22.0095	21.8481	21.7611	21.7151	21.6912	21.679	21.6728	21.6698	21.6683	21.6675	21.6672	21.667	21.6669	21.6669	21.6669	21.6669	21.6669	21.6668	21.6668	21.6668	21.6667	21.6666	21.6664	21.6659	21.6652	21.6639	21.6617	21.6581	21.6528	21.6451	21.6352	21.6235	
42.3163	35.5424	30.6074	27.1842	24.9254	23.5012	22.6385	22.134	21.8479	21.6898	21.6045	21.5595	21.5361	21.5241	21.5181	21.5151	21.5136	21.5129	21.5126	21.5124	21.5123	21.5123	21.5123	21.5123	21.5123	21.5122	21.5122	21.5122	21.5121	21.512	21.5118	21.5114	21.5106	21.5094	21.5073	21.5039	21.4988	21.4919	21.4836	21.4806	
